Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
3326.HK,PERFECT GROUP,Luxury Goods,0.16,HKD,0.20333988999459882,0.06505355730751719,0.0625,0.04041284210952173,2080.0
1853.HK,CHUNCHENG HEAT,Utilities - Independent Power Producers,1.39,HKD,0.2603764201749711,0.14400082010408352,0.04676258992805756,0.1942349229075219,2084.0
3838.HK,CHINA STARCH,Packaged Foods,0.174,HKD,0.7725521148705562,0.1435440954837296,0.05172413793103448,0.36034554563233534,2085.0
2291.HK,SCIENTECH,Medical Devices,16.0,HKD,0.04732100630602422,0.13146242420904428,0.03875,0.0007581149277868904,2091.0
1522.HK,BII TRANS TECH,Information Technology Services,0.275,HKD,0.3179761421104047,0.06033813069653292,0.08727272727272727,0.13676325366032724,2095.0
2457.HK,BUYANG INTL,Auto Parts,0.245,HKD,0.19782857142857144,0.12725033933948915,0.0,0.018695833672454035,2098.0
2495.HK,VOICECOMM,Software - Infrastructure,237.0,HKD,0.02197337320941078,0.5436078714845277,0.0,-31.73833775571343,2110.0
2152.HK,SUXIN SERVICES,Real Estate Services,5.0,HKD,0.1948261669151794,0.10756635132462236,0.072,0.14989924977513353,2110.0
2439.HK,CH TREASURES NM,Specialty Chemicals,0.295,HKD,0.3456881355932203,0.20602448583781163,0.0,0.13735903458620952,2112.0
1778.HK,COLOUR LIFE,Real Estate Services,0.165,HKD,0.6817851170280494,0.048926281976240535,0.0,0.006497328582064741,2113.0
2623.HK,ADD NEW ENERGY,Other Industrial Metals & Mining,0.51,HKD,0.35482201418763365,0.12128627024168345,0.0,0.06478396197454263,2118.0
0315.HK,SMARTONE TELE,Telecom Services,4.15,HKD,0.1532321726313343,0.13336809253695006,0.07710843373493975,0.1857387570967491,2118.0
8221.HK,GAOYU FINANCE,Capital Markets,0.014,HKD,16.18547418967587,0.07063199460404565,0.0,0.046782400282894696,2119.0
2361.HK,SINOHEALTH HLDG,Health Information Services,3.26,HKD,0.08023504190443612,0.1521326812068132,0.034662576687116566,0.02024198822759974,2122.0
2559.HK,DIDA INC,Rental & Leasing Services,1.05,HKD,0.10535920124529259,0.11638691413058405,0.0,-1.2873957695017846,2123.0
6117.HK,RIZHAO PORT JR,Marine Shipping,0.68,HKD,0.25898830616583984,0.10689591373032536,0.044117647058823525,0.12075801885723103,2127.0
6110.HK,TOPSPORTS,Apparel Retail,2.92,HKD,0.15381969629254216,0.26353486611789195,0.06506849315068493,0.27497487029008316,2130.0
6958.HK,ZHENRO SERVICES,Real Estate Services,0.126,HKD,0.8027538235071288,0.09081539136552806,0.0,0.07124703560781241,2131.0
2155.HK,MORIMATSU INTL,Specialty Industrial Machinery,5.04,HKD,0.1349634523012604,0.1576290858565743,0.027976190476190474,0.0585921088417048,2131.0
1460.HK,ICO GROUP,Information Technology Services,0.227,HKD,0.28572944824143137,0.09537621166042509,0.04405286343612335,0.11631864371475756,2132.0
1999.HK,MAN WAH HLDGS,"Furnishings, Fixtures & Appliances",3.81,HKD,0.21279026529821535,0.19410568377890952,0.07874015748031496,0.3579629087409771,2134.0
3933.HK,UNITED LAB,Drug Manufacturers - Specialty & Generic,12.68,HKD,0.14276594961611458,0.2311273388130988,0.03470031545741325,0.11807697001078464,2135.0
0565.HK,ART GROUP HOLD,Real Estate Services,1.07,HKD,0.015462142984766674,21.521528785679727,0.0,-80.75069286974049,2135.0
2293.HK,BAMBOOSHEALTH,Staffing & Employment Services,0.55,HKD,0.18692727272727272,0.14611735863134892,0.09090909090909091,0.2919029341443529,2139.0
2132.HK,LANDRICH HLDG,Engineering & Construction,0.097,HKD,0.29893041237113405,0.138634808411201,0.0,0.07521164583802864,2142.0
1681.HK,CONSUN PHARMA,Drug Manufacturers - Specialty & Generic,9.46,HKD,0.10466556536076871,0.19918782950085487,0.05961945031712473,0.1410543435370107,2144.0
0831.HK,CR ASIA,Grocery Stores,0.26,HKD,0.3610229647275324,0.11053333131371272,0.11538461538461538,0.41594540965479637,2145.0
1378.HK,CHINAHONGQIAO,Aluminum,13.28,HKD,0.3053418001947353,0.21240566771107272,0.11393072289156626,0.6664429807062696,2149.0
0777.HK,NETDRAGON,Electronic Gaming & Multimedia,9.57,HKD,0.20357238562295546,0.13723150357995226,0.08840125391849529,0.29991518235793047,2150.0
2458.HK,GALA TECH HOLD,Electronic Gaming & Multimedia,3.77,HKD,0.1487708159558141,0.20471922240506263,0.0,0.040088786357166666,2155.0
1922.HK,RUISEN LIFE SER,Real Estate Services,1.36,HKD,0.6075743617204923,0.43467507866557975,0.0,0.27904079163581863,2155.0
6896.HK,GOLDEN THROAT,Drug Manufacturers - Specialty & Generic,4.09,HKD,0.11558314859114059,0.17803721678479134,0.11491442542787286,0.26590589147216837,2159.0
1982.HK,NAMESON HLDGS,Apparel Manufacturing,0.73,HKD,0.24965343287040279,0.13004354172777607,0.1821917808219178,0.4088606139545501,2160.0
2555.HK,CHABAIDAO,Packaged Foods,8.81,HKD,0.11068403733697649,1.7505989726343618,0.022701475595913734,0.10147787081630372,2165.0
0018.HK,ORIENTAL E H,Publishing,0.36,HKD,0.0893216184158405,0.04310087988243639,0.11111111111111112,0.00793253833929214,2170.0
1475.HK,NISSIN FOODS,Packaged Foods,6.38,HKD,0.0730112154243704,0.13385678026987083,0.015047021943573668,0.0026634055186357153,2171.0
2682.HK,YUN LEE MARINE,Marine Shipping,0.108,HKD,0.19441666666666665,0.07344433173598237,0.0925925925925926,0.12332199884516536,2171.0
2610.HK,NANSHAN AL INTL,Aluminum,26.55,HKD,0.030923687433699585,0.38201665051711525,0.0,0.00016927366568451029,2174.0
1061.HK,ESSEX BIO-TECH,Drug Manufacturers - Specialty & Generic,4.09,HKD,0.15311603669224877,0.15512181799500777,0.029339853300733496,0.08807129760381144,2175.0
2367.HK,GIANT BIOGENE,Household & Personal Products,72.1,HKD,0.02258216346000261,0.38166427487425897,0.008349514563106796,0.0006256103655545214,2176.0
9997.HK,KANGJI MEDICAL,Medical Instruments & Supplies,6.85,HKD,0.06054311234015723,0.13726319688790667,0.035036496350364967,0.012052840705777527,2180.0
6838.HK,WINOX,Luxury Goods,0.25,HKD,0.4679,0.06629087512266905,0.02,0.05488296933707409,2185.0
0146.HK,TAI PING CARPET,Textile Manufacturing,1.15,HKD,0.19673786030645585,0.10552380533696751,0.10434782608695653,0.25114740405328173,2185.0
1809.HK,PRINX CHENGSHAN,Auto Parts,7.59,HKD,0.2460561954251327,0.15790483209479383,0.08050065876152833,0.3930358833645727,2189.0
6158.HK,ZHENRO PPT,Real Estate - Development,0.045,HKD,3.087878251348772,0.010912024222924607,0.0,-15.308106556940757,2190.0
0366.HK,LUKS GROUP (VN),Building Materials,0.74,HKD,0.20899090008232907,0.033538592083518025,0.05405405405405406,0.01011734147980524,2191.0
8368.HK,CREATIVE CHINA,Entertainment,0.39,HKD,0.20920274078932813,0.16867573340775646,0.0,0.07017148445408808,2193.0
8476.HK,OCEAN ONE HLDG,Packaged Foods,3.15,HKD,0.05245804988662132,0.17700415080625106,0.012698412698412698,0.004326785133610054,2194.0
0887.HK,EMPEROR WATCH&J,Luxury Goods,0.195,HKD,0.24073281519444703,0.06533278098383419,0.056410256410256404,0.07908052987194314,2194.0
0760.HK,TALENT PPT GP,Real Estate - Development,0.133,HKD,1.9798425066907834,0.07705560360194391,0.0,0.07660225465480375,2203.0
0690.HK,UNI-BIO GROUP,Biotechnology,0.068,HKD,0.1677331857498681,0.22533109679639243,0.044117647058823525,0.2189140426326145,2204.0
1161.HK,WATER OASIS GP,Personal Services,0.94,HKD,0.2761568113363219,0.5681322639361449,0.05851063829787234,0.5525158061964149,2206.0
0912.HK,SUGA INT'L,Consumer Electronics,0.9,HKD,0.1657361512931977,0.05169266713719,0.08888888888888889,0.05909716575862532,2211.0
0921.HK,HISENSE HA,"Furnishings, Fixtures & Appliances",24.5,HKD,0.11977129816648163,0.25340383469371836,0.05020408163265306,0.19549425163609177,2220.0
9857.HK,LINMON MEDIA,Entertainment,2.5,HKD,0.2577868715657121,0.09023115947179752,0.0,0.027189291458717138,2227.0
3938.HK,LFG INV HLDGS,Capital Markets,0.149,HKD,0.4489118656759944,0.1715599866057608,0.0,0.19392207010681511,2229.0
3808.HK,SINOTRUK,Farm & Heavy Construction Machinery,18.28,HKD,0.1166980583585599,0.12995914372967768,0.06400437636761487,0.12543580663575515,2235.0
6098.HK,CG SERVICES,Real Estate Services,6.91,HKD,0.2058999473389901,0.12609152857432657,0.019536903039073808,0.08538659818834965,2237.0
3789.HK,ROYAL DELUXE,Engineering & Construction,0.054,HKD,0.2594598765432099,0.05310033572626466,0.0,0.0019960395038957513,2246.0
3991.HK,CHANGHONG JH,Electronics & Computer Distribution,0.7,HKD,0.6621465309686835,0.14677963179371253,0.07142857142857144,0.6394159026788905,2248.0
1627.HK,ABLE ENG HLDGS,Engineering & Construction,0.56,HKD,0.21174285714285715,0.11270058063001541,0.08928571428571429,0.3072183762517264,2255.0
1346.HK,LEVER STYLE,Apparel Manufacturing,1.03,HKD,0.03345019345650719,0.34939622038776996,0.01262135922330097,0.012701572331864208,2260.0
1354.HK,KINGFARPROPERTY,Real Estate Services,26.9,HKD,0.03657873904638568,0.5607529363491819,0.0,0.008129455813714931,2260.0
1123.HK,CHINA-HK PHOTO,Leisure,0.105,HKD,0.2361749359979904,0.04266517259698148,0.09523809523809525,0.09969576715736791,2260.0
3998.HK,BOSIDENG,Apparel Manufacturing,3.9,HKD,0.0993380945693886,0.2755472249951352,0.06051282051282051,0.23431749818498662,2262.0
1979.HK,TEN PAO GROUP,Electrical Equipment & Parts,1.43,HKD,0.2458991587287302,0.15685111607316793,0.07832167832167833,0.43097201033185806,2262.0
0098.HK,XINGFA ALUM,Aluminum,7.69,HKD,0.3992861168942365,0.15256762503248364,0.07815344603381014,0.5929605806959657,2264.0
1165.HK,SFCE,Utilities - Renewable,0.017,HKD,0.45864337024856716,0.023913088081413243,0.0,-2.096480518550817,2265.0
1823.HK,HUAYUEXPRESSWAY,Infrastructure Operations,0.38,HKD,0.2597980088658127,0.05067514611371118,0.0,0.0018150694304488782,2266.0
1455.HK,FOURACE IND GP,Household & Personal Products,0.162,HKD,0.1738066435851444,0.08693321355868354,0.0,0.007823989220281519,2267.0
0941.HK,CHINA MOBILE,Telecom Services,83.55,HKD,0.08629893625937954,0.11352971770763891,0.05724715739078397,0.06353445897795452,2269.0
1830.HK,PERFECT MEDICAL,Medical Care Facilities,2.16,HKD,0.14054401943752856,0.766517725236226,0.10694444444444444,0.5401408210069727,2276.0
6898.HK,CHINA ALUMCAN,Packaging & Containers,0.56,HKD,0.06722875533253178,0.11514091711209432,0.010714285714285713,0.0006044479695025617,2278.0
6812.HK,WINSON HLDGS HK,Waste Management,0.136,HKD,0.13151959494905932,0.050565874160140974,0.051470588235294115,0.011334595362044486,2278.0
3813.HK,POU SHENG INT'L,Footwear & Accessories,0.48,HKD,0.29040419587043,0.08599186218416416,0.058333333333333334,0.21925701776598647,2282.0
1732.HK,XIANGXING INT,Integrated Freight & Logistics,0.091,HKD,0.15250686813186815,0.08920178363395333,0.0,0.007045153255935403,2283.0
6198.HK,QINGDAO PORT,Marine Shipping,5.84,HKD,0.09358669424949798,0.12242565678703142,0.053767123287671234,0.08527022887087791,2290.0
1675.HK,ASIAINFO TECH,Software - Application,8.48,HKD,0.0935631905877178,0.11105025495983868,0.027476415094339623,0.02374422458912745,2294.0
0928.HK,KING INTL INV,Diagnostics & Research,0.029,HKD,0.3286113481495793,0.06474828068603657,0.0,0.02114902148254381,2294.0
0411.HK,LAM SOON (HK),Packaged Foods,9.89,HKD,0.0820952669566323,0.06562030532779335,0.04246713852376137,0.0013593997430638074,2296.0
1749.HK,SHANSHAN,Apparel Manufacturing,0.96,HKD,0.3955353495127436,0.13029091194902462,0.08333333333333334,0.574998181163851,2298.0
1205.HK,CITIC RESOURCES,Other Industrial Metals & Mining,0.345,HKD,0.2703671992797784,0.07673459584995827,0.07536231884057971,0.23586577980858264,2299.0
1518.HK,NC HEALTHCARE,Medical Care Facilities,1.1,HKD,0.3818546523537743,0.3924282574231644,0.01909090909090909,0.3945611965903608,2300.0
2488.HK,LAUNCH TECH,Auto Parts,9.71,HKD,0.08448018589475956,0.22659524942252937,0.06694129763130793,0.21613590005603175,2301.0
2145.HK,CHICMAX,Household & Personal Products,53.5,HKD,0.043290944190048766,0.4094812345753593,0.028037383177570093,0.05096367815084785,2305.0
1950.HK,DIWANG IND H,Specialty Chemicals,0.081,HKD,0.6499314128943758,0.05932501827299463,0.0,0.04072185183435654,2307.0
1345.HK,SH PIONEER HLDG,Pharmaceutical Retailers,2.23,HKD,0.0692410282371498,0.16898596605070826,0.04304932735426009,0.07354614220576823,2315.0
1471.HK,ZHONGMIAO,Insurance Brokers,15.18,HKD,0.07271383406035721,0.10668930204539853,0.008893280632411068,0.0006681087593439391,2318.0
2518.HK,AUTOHOME-S,Internet Content & Information,49.9,HKD,0.04244664698291847,0.04189662737195219,0.25160320641282563,0.004037828237676458,2325.0
0839.HK,CHINA EDU GROUP,Education & Training Services,2.32,HKD,0.43806728697766173,0.10910484953038145,0.1254310344827586,0.6540257445734478,2330.0
0868.HK,XINYI GLASS,Building Materials,6.89,HKD,0.18289442925992946,0.12500175014894194,0.05587808417997098,0.22913706301925582,2331.0
2433.HK,ZT HN GROUP,Engineering & Construction,0.102,HKD,1.3150190631808278,0.12537831763264445,0.0,0.23154133720188752,2334.0
8049.HK,JILIN CHANGLONG,Drug Manufacturers - Specialty & Generic,1.6,HKD,0.205140562248996,0.10804141446545093,0.0,0.044427698829293316,2335.0
0752.HK,PICO FAR EAST,Advertising Agencies,1.75,HKD,0.1556975439924991,0.12358878596810696,0.07428571428571429,0.2587619883268024,2337.0
0266.HK,TIAN TECK LAND,Real Estate Services,1.99,HKD,0.1747381039127041,0.036315870060295456,0.08040201005025126,0.046023394611949146,2340.0
2407.HK,GAUSH MEDITECH,Medical Devices,5.16,HKD,0.3658160648703775,0.1214230007537965,0.05465116279069767,0.39534129500906595,2341.0
6668.HK,E-STAR CM,Real Estate Services,1.25,HKD,0.18892480935000044,0.19063627647173498,0.0984,0.5533309727753398,2346.0
1858.HK,CHUNLI MEDICAL,Medical Devices,8.74,HKD,0.06042842966546612,0.10182172792013768,0.015102974828375287,0.0006091920009314091,2348.0
1713.HK,SICHUAN EN INV,Utilities - Renewable,2.51,HKD,0.1617731980060072,0.1096424502766627,0.0557768924302789,0.18688634839992546,2349.0
3339.HK,LONKING,Farm & Heavy Construction Machinery,1.88,HKD,0.1067689753202359,0.08025043430695185,0.06489361702127659,0.0733905761756231,2351.0
1181.HK,TANG PALACE,Restaurants,0.185,HKD,0.7054109054819012,0.5861117603846667,0.048648648648648644,0.9478053626285562,2355.0
1900.HK,CHINA ITS,Information Technology Services,0.143,HKD,0.8203151474958238,0.09158789509469382,0.0,0.1426314681260003,2357.0
0830.HK,CSC DEVELOPMENT,Engineering & Construction,1.55,HKD,0.22665096994870632,0.2207347695112215,0.06322580645161291,0.5192041708336421,2360.0
2489.HK,PERSISTENCE RES,Gold,1.15,HKD,0.060942173913043476,0.16340517703675034,0.024347826086956525,0.03624116319637395,2363.0
9869.HK,HELENS,Restaurants,1.7,HKD,0.07887070515929696,0.09281341292747859,0.16,0.14037115263090566,2368.0
0382.HK,EDVANTAGE GROUP,Education & Training Services,1.62,HKD,0.379952630684576,0.12559291525368546,0.0537037037037037,0.4220487299047312,2370.0
2360.HK,BEST MART 360,Discount Stores,1.69,HKD,0.14656331360946745,0.4438439525428224,0.1242603550295858,0.6771002189207708,2371.0
2798.HK,PER ENERGY,Coking Coal,0.68,HKD,0.6824090073529412,0.20055510085007414,0.0,0.32822641038442335,2373.0
2368.HK,EAGLE NICE,Apparel Manufacturing,3.27,HKD,0.22041166399791007,0.16651115518275716,0.09174311926605504,0.5794510125434439,2376.0
0689.HK,EPI (HOLD)-NEW,Conglomerates,0.162,HKD,0.23509349352440234,0.05845538389849623,0.0,0.009713646942766567,2377.0
2481.HK,WISE LIVING TEC,Utilities - Independent Power Producers,2.01,HKD,0.40327869934148886,0.13768389372038356,0.08159203980099504,0.6984461189913318,2378.0
6123.HK,YTO INTL EXP,Integrated Freight & Logistics,1.04,HKD,0.23442920510318593,0.07984378068816306,0.0,0.031810673849738826,2379.0
3983.HK,CHINA BLUECHEM,Agricultural Inputs,1.87,HKD,0.16423991761834317,0.06973995120489393,0.06470588235294117,0.11045539960231833,2385.0
0596.HK,INSPUR DIGI ENT,Software - Application,6.47,HKD,0.04403914799986778,0.15890638827406617,0.011591962905718702,0.009856590563225374,2386.0
1497.HK,YAN PALACE,Packaged Foods,6.31,HKD,0.09293757094394138,0.35467881731285184,0.03407290015847861,0.17887902753254312,2389.0
1965.HK,LANDSEA LIFE,Real Estate - Diversified,0.163,HKD,0.22056365824075952,0.053712974551522734,0.0,0.005249617577527465,2390.0
3382.HK,TIANJINPORT DEV,Marine Shipping,0.6,HKD,0.46647557115165283,0.08922503772381919,0.075,0.4625967329671948,2403.0
8309.HK,MANSHING GLOBAL,Waste Management,0.053,HKD,0.704937106918239,0.14336328462251782,0.0,0.27583108715184185,2407.0
1050.HK,KARRIE INT'L,Metal Fabrication,0.7,HKD,0.18401840527569802,0.17097634721572788,0.09285714285714286,0.5370542314028947,2407.0
0388.HK,HKEX,Financial Data & Stock Exchanges,331.4,HKD,0.023837459565800894,0.18539701403847583,0.027942063971031987,0.024028819728143802,2414.0
8319.HK,EXPERT SYS,Information Technology Services,0.099,HKD,0.2905260150554444,0.09886940371958473,0.0808080808080808,0.4289873350581385,2415.0
1948.HK,UJU HOLDING,Advertising Agencies,1.0,HKD,0.21793,0.0847512775108825,0.038,0.1236990465942356,2416.0
9908.HK,JIAXING GAS,Utilities - Regulated Gas,7.0,HKD,0.17981713722536408,0.1428156345120841,0.0642857142857143,0.3419081440224969,2422.0
2427.HK,GUANZE MEDICAL,Diagnostics & Research,0.31,HKD,0.15107300509337862,0.15312840951722095,0.0,0.08108730108648446,2431.0
0867.HK,CMS,Drug Manufacturers - Specialty & Generic,7.35,HKD,0.0966236098965877,0.10106383630322499,0.03646258503401361,0.052769189580656406,2432.0
8033.HK,VODATEL NETWORK,Information Technology Services,0.106,HKD,0.077050058283653,0.023213437221768593,0.09433962264150944,0.004534739425476655,2436.0
0212.HK,NANYANG HOLD,Real Estate Services,23.8,HKD,0.17145552338086809,0.026601303062748254,0.02941176470588235,0.000764012607263551,2441.0
1362.HK,SIS MOBILE,Electronics & Computer Distribution,0.33,HKD,0.1210930735930736,0.06851135222513409,0.04545454545454545,0.03902863160988513,2444.0
0434.HK,BOYAA,Electronic Gaming & Multimedia,3.9,HKD,0.07195169532595029,0.0762311425148728,0.025641025641025644,0.005255527806541999,2446.0
1666.HK,TONG REN TANG,Drug Manufacturers - General,4.67,HKD,0.18947566964543663,0.13579742613970444,0.03854389721627409,0.2361903772118889,2447.0
9909.HK,POWERLONG CM,Real Estate Services,2.1,HKD,0.4535609220961364,0.20055494637221497,0.0,0.32609420463581973,2448.0
0178.HK,SA SA INT'L,Specialty Retail,0.58,HKD,0.14177513910669468,0.20379861176002664,0.1,0.5527945697150921,2449.0
6966.HK,C WAN TONG YUAN,Personal Services,0.485,HKD,0.05074432989690722,0.108040598084234,0.010309278350515464,0.002361783014477993,2452.0
0873.HK,SHIMAO SERVICES,Real Estate Services,0.81,HKD,0.2878405940294853,0.0700376394378937,0.0,0.046520784595095774,2454.0
2161.HK,JBM HEALTHCARE,Drug Manufacturers - Specialty & Generic,2.08,HKD,0.09324147136647136,0.14541078553822687,0.046153846153846156,0.13743720870815804,2454.0
8092.HK,ITE HOLDINGS,Communication Equipment,0.027,HKD,0.056752895987132755,0.07383888288714009,0.07407407407407407,0.03776879201813517,2455.0
8372.HK,GBG HOLDINGS,Medical Distribution,0.108,HKD,0.08981481481481482,0.0751021040202853,0.02777777777777778,0.013830013742910787,2458.0
0526.HK,LISI GP HOLD,Packaging & Containers,0.122,HKD,0.45175383352140397,0.1593280118197746,0.0,0.28859646814661855,2459.0
2331.HK,LI NING,Leisure,14.94,HKD,0.08776014550714233,0.1383420602613854,0.0391566265060241,0.10415005489694383,2464.0
1008.HK,LITU HOLDINGS,Packaging & Containers,0.226,HKD,0.14909372688101816,0.023344033971026534,0.17699115044247787,0.06194960955734194,2464.0
1898.HK,CHINA COAL,Thermal Coal,8.03,HKD,0.22483967260785043,0.14033487472472295,0.059651307596513076,0.4244543095379255,2468.0
6911.HK,LANCANG TEA,Farm Products,3.05,HKD,0.2753864168618267,0.08406611475714551,0.08098360655737705,0.3820510074355267,2472.0
6979.HK,ZJLD,Beverages - Wineries & Distilleries,6.8,HKD,0.07126625311197982,0.11354833490294021,0.02897058823529412,0.038691851862151676,2473.0
1118.HK,GOLIK HOLDINGS,Building Materials,0.85,HKD,0.5711487662382096,0.12822538480674936,0.07647058823529412,0.846061977249257,2477.0
0210.HK,DAPHNE INT'L,Footwear & Accessories,0.365,HKD,0.061917310420594174,0.058949388899069144,0.052054794520547946,0.009201778658992365,2477.0
