Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
CEPU,Central Puerto S.A.,Utilities - Regulated Electric,11.37,1708615424.0,USD,38.75585522046651,0.05659706806600634,0.5057167985927881,0.40150492166181495,1987.0
DVN,Devon Energy Corporation,Oil & Gas E&P,31.2,20234885120.0,USD,0.20474541740319008,0.17721031695110998,0.046474358974358976,0.6348647902869757,1988.0
AEO,"American Eagle Outfitters, Inc.",Apparel Retail,11.03,1902829312.0,USD,0.2337908067710069,0.2517822577906569,0.04533091568449683,0.8185877771866475,1989.0
HY,"Hyster-Yale, Inc.",Farm & Heavy Construction Machinery,37.93,671258624.0,USD,0.39835614834499317,0.29198514959598165,0.03625098866332718,0.9275941906966955,1993.0
CLMB,"Climb Global Solutions, Inc.",Electronics & Computer Distribution,106.39,493555968.0,USD,0.06139729223170897,0.33176408762959964,0.006391578155841715,0.03411047820903431,1997.0
JBSS,"John B. Sanfilippo & Son, Inc.",Packaged Foods,68.65,796628352.0,USD,0.10074961529865309,0.22886962472909775,0.012381646030589947,0.16410993977304075,2000.0
DHT,"DHT Holdings, Inc.",Oil & Gas Midstream,9.97,1600763264.0,USD,0.11415054562371567,0.1262224850207161,0.09528585757271814,0.39568135367284313,2004.0
GRBK,"Green Brick Partners, Inc.",Residential Construction,57.17,2543962112.0,USD,0.1874851035517309,0.24913838043729217,0.0,0.2186249058823231,2019.0
BKE,"Buckle, Inc. (The)",Apparel Retail,34.6,1770104832.0,USD,0.13635576584878786,0.5695179847287897,0.040462427745664734,0.7698440788666459,2024.0
CDTG,CDT Environmental Technology In,Waste Management,2.27,26638676.0,USD,0.32327030817898006,0.21310999615255902,0.0,0.27367150905512694,2028.0
ABLV,Able View Global Inc.,Advertising Agencies,1.0681,61347816.0,USD,0.21713928658845819,0.9315335461337397,0.0,0.4073701386499975,2028.0
HCKT,"The Hackett Group, Inc.",Information Technology Services,25.64,714953408.0,USD,0.06250756972403998,0.348302522056302,0.0171606864274571,0.13563604270856766,2030.0
EPSM,Epsium Enterprise Limited,Beverages - Wineries & Distilleries,5.41,71685200.0,USD,0.060441541629234485,0.5563894075048217,0.0,0.03324752253255851,2030.0
TCOM,Trip.com Group Limited,Travel Services,56.87,37264519168.0,USD,0.4015616016011813,0.0821669586035351,0.038508879901529805,0.28286215363030515,2031.0
SRTS,"Sensus Healthcare, Inc.",Medical Devices,4.63,76373704.0,USD,0.10592651104102532,0.14491196016264532,0.0,0.010783312733981766,2033.0
SIEB,Siebert Financial Corp.,Capital Markets,3.55,143536800.0,USD,0.12352233016202117,0.20076092125823766,0.0,0.08207073710249031,2038.0
NXT,Nextracker Inc.,Solar,40.36,5945391104.0,USD,0.09875178768390742,0.531338123766946,0.0,0.14980754682819067,2038.0
MATX,"Matson, Inc.",Marine Shipping,96.27,3160659456.0,USD,0.17474201434499623,0.18152834839769927,0.013711436584605798,0.2824283559577677,2041.0
ODFL,"Old Dominion Freight Line, Inc.",Trucking,152.07,32678778880.0,USD,0.0472477262895816,0.35868767532218626,0.006838955744065234,0.014132584835088823,2043.0
LND,Brasilagro Brazilian Agric Real,Farm Products,3.84,382523520.0,USD,0.5052918053248072,0.06754432895806811,0.40520833333333334,0.47896869217898597,2050.0
DHI,"D.R. Horton, Inc.",Residential Construction,124.96,38566277120.0,USD,0.15391425989940094,0.19006740205888475,0.01120358514724712,0.23588856230839733,2052.0
PSHG,Performance Shipping Inc.,Marine Shipping,1.36,17405008.0,USD,2.4024694501720423,0.1295837762289773,0.0,0.17261688490996555,2056.0
LEGH,Legacy Housing Corporation,Residential Construction,24.57,601807744.0,USD,0.10569820783163601,0.12877665217144846,0.0,0.0028261626541635286,2070.0
IESC,"IES Holdings, Inc.",Engineering & Construction,177.52,3551571712.0,USD,0.08444317736473739,0.49075375585202735,0.0,0.1021513206231908,2071.0
CHR,"Cheer Holding, Inc.",Advertising Agencies,1.0699,14731454.0,USD,1.737235170404768,0.080999389149652,0.0,0.03711232716816452,2078.0
IOSP,Innospec Inc.,Specialty Chemicals,88.44,2221568768.0,USD,0.08151897101210959,0.1495211360634082,0.01752600633197648,0.037070673712021135,2093.0
CRNT,Ceragon Networks Ltd.,Communication Equipment,2.07,187747968.0,USD,0.2226548731542064,0.21826393421224383,0.0,0.24714865474222156,2093.0
BTU,Peabody Energy Corporation,Thermal Coal,12.42,1509862144.0,USD,0.21803315044899887,0.08232881508527985,0.024154589371980676,0.12798246815504724,2097.0
INSW,"International Seaways, Inc.",Oil & Gas Midstream,31.72,1560449536.0,USD,0.27271372138752714,0.16724838914423718,0.015132408575031526,0.3834701473237761,2106.0
SIG,Signet Jewelers Limited,Luxury Goods,56.19,2410315008.0,USD,0.20868641581308198,0.27162760557295607,0.020644242747819896,0.6371638405875365,2112.0
TOUR,Tuniu Corporation,Travel Services,0.8702,100965824.0,USD,0.6265486428358173,0.04972351806073563,0.30222937255803267,0.18167650850321723,2119.0
YMM,Full Truck Alliance Co. Ltd.,Software - Application,10.82,11316529152.0,USD,0.21870486672696726,0.06568989035830768,0.06478743068391866,0.0017287064698774516,2120.0
FUTU,Futu Holdings Limited,Capital Markets,85.34,11881716736.0,USD,0.5573019578843459,0.18247561139709512,0.0,0.3053845061702193,2121.0
MGA,"Magna International, Inc.",Auto Parts,32.99,9294438400.0,USD,0.2276630291078157,0.12720168319807634,0.057896332221885415,0.6134351675056414,2124.0
KEQU,Kewaunee Scientific Corporation,"Furnishings, Fixtures & Appliances",32.2,95453360.0,USD,0.14775802549014513,0.24376501495013742,0.0,0.20091307523739957,2125.0
ACN,Accenture plc,Information Technology Services,283.96,177766334464.0,USD,0.053980114001525324,0.3273524491426357,0.020178898436399497,0.14566087751248327,2135.0
OXM,"Oxford Industries, Inc.",Apparel Manufacturing,46.92,697470464.0,USD,0.17066815893153003,0.18210551276265366,0.05711849957374254,0.7215079671035723,2138.0
WB,Weibo Corporation,Internet Content & Information,7.82,1918339840.0,USD,0.2576832267634081,0.09250859026785017,0.10485933503836316,0.5471269859545747,2139.0
GOLD,Barrick Gold Corporation,Gold,19.97,34345603072.0,USD,0.12537267116763587,0.14603045409841625,0.020030045067601403,0.2163853437628654,2140.0
DAKT,"Daktronics, Inc.",Electronic Components,12.18,619186176.0,USD,0.14069274053043457,0.2968588135870454,0.0,0.23722737780160139,2144.0
TLK,"PT Telekomunikasi Indonesia, Tb",Telecom Services,15.52,15374453760.0,USD,2944.429812379884,0.2470004092211158,0.0,0.5015710745264649,2147.0
PAYC,"Paycom Software, Inc.",Software - Application,211.52,11966511104.0,USD,0.053006260094303925,0.4025001586395076,0.0070915279878971255,0.052922139729678276,2153.0
AGX,"Argan, Inc.",Engineering & Construction,134.01,1827119104.0,USD,0.04826997857278165,0.2506558061939936,0.01007387508394896,0.007701992570845542,2153.0
IDT,IDT Corporation,Telecom Services,48.41,1220696832.0,USD,0.0508725822596384,0.2522513739778945,0.004131377814501137,0.006227074980806961,2156.0
DDS,"Dillard's, Inc.",Department Stores,321.55,5047370240.0,USD,0.1466430962670969,0.319348223496555,0.0031099362463069507,0.309172345448067,2174.0
WYHG,Wing Yip Food Holdings Group Li,Packaged Foods,7.08,356342784.0,USD,68.13107516160619,0.11367511680920098,0.0,0.17017692443151608,2174.0
EME,"EMCOR Group, Inc.",Engineering & Construction,373.2,16970375168.0,USD,0.07924768820290586,0.457801234112764,0.0026795284030010718,0.118773907232873,2180.0
LPX,Louisiana-Pacific Corporation,Building Products & Equipment,84.11,5857648128.0,USD,0.09167501841448951,0.2659732540861813,0.012364760432766615,0.22740873728306404,2181.0
MCRI,"Monarch Casino & Resort, Inc.",Resorts & Casinos,76.03,1454218240.0,USD,0.06361012223309756,0.17866413776586293,0.015783243456530316,0.0271637939692669,2183.0
VIRC,Virco Manufacturing Corporation,"Furnishings, Fixtures & Appliances",9.6,167627520.0,USD,0.16619586091830268,0.24566802761880407,0.009375,0.3827026037614973,2186.0
SBLK,Star Bulk Carriers Corp.,Marine Shipping,13.56,1588255744.0,USD,0.22317690418502273,0.09482519929471381,0.15781710914454278,0.5866954095355139,2188.0
KT,KT Corporation,Telecom Services,18.45,9019209728.0,USD,187.28004458707272,0.06267883231370149,108.40108401084011,0.6107465631566181,2190.0
BBW,"Build-A-Bear Workshop, Inc.",Specialty Retail,34.78,457151776.0,USD,0.14498467134906198,0.4765534001524281,0.023001725129384705,0.6974015329086438,2199.0
XOM,Exxon Mobil Corporation,Oil & Gas Integrated,108.3,468428914688.0,USD,0.08464891631723985,0.13153145980946315,0.03545706371191136,0.15816916630325553,2209.0
PKX,POSCO Holdings Inc.,Steel,44.85,13566362624.0,USD,253.35575166769183,0.0434381507169549,222.9654403567447,0.49670360198080854,2213.0
SM,SM Energy Company,Oil & Gas E&P,22.88,2618890496.0,USD,0.3916685335132088,0.146241374394069,0.033216783216783216,0.6553161632631677,2215.0
VET,Vermilion Energy Inc.,Oil & Gas E&P,6.53,1008467136.0,USD,0.24730305143032444,0.06607514482261631,0.07350689127105665,0.3623091374601608,2224.0
GPRK,Geopark Ltd,Oil & Gas E&P,6.53,335052992.0,USD,0.8605355179159242,0.4017772538265164,0.09004594180704441,2.657550014511218,2228.0
BRC,Brady Corporation,Security & Protection Services,67.93,3245709056.0,USD,0.07499563140141172,0.2102759778264036,0.013984984542911819,0.12155630014493868,2230.0
GNK,Genco Shipping & Trading Limite,Marine Shipping,12.26,526683488.0,USD,0.14653202873905172,0.07649382804152567,0.11908646003262642,0.09626940802358366,2231.0
RAVE,"Rave Restaurant Group, Inc.",Restaurants,2.28,33542448.0,USD,0.08762031918481322,0.23138088490001574,0.0,0.07534246575342465,2233.0
CNS,Cohen & Steers Inc,Asset Management,74.32,3788239104.0,USD,0.05074151729151255,0.37564367387060277,0.03215823466092573,0.27577089411796896,2235.0
OPXS,"Optex Systems Holdings, Inc.",Aerospace & Defense,5.82,40139028.0,USD,0.12010754221552151,0.24338651050080776,0.0,0.180667800935772,2241.0
RGP,"Resources Connection, Inc.",Consulting Services,5.46,180558384.0,USD,0.1593722726273403,0.06871667267643035,0.10256410256410257,0.031810355738209915,2244.0
TOL,"Toll Brothers, Inc.",Residential Construction,97.47,9692124160.0,USD,0.2104994701182202,0.19423236077220088,0.009438801682568996,0.38606893455394187,2249.0
BCC,"Boise Cascade, L.L.C.",Lumber & Wood Production,93.03,3526404352.0,USD,0.1389202573216425,0.1886044764828152,0.008814360958830484,0.2399619946134244,2250.0
SGHC,Super Group (SGHC) Limited,Gambling,7.85,3969258496.0,USD,0.04879878702664368,0.3473913589325107,0.016687898089171975,0.1262631516642931,2254.0
USLM,"United States Lime & Minerals, ",Building Materials,88.39,2529792512.0,USD,0.04938072960823121,0.2509799273115938,0.002375834370403892,0.010123739053041642,2262.0
SWBI,"Smith & Wesson Brands, Inc.",Aerospace & Defense,9.645,424406048.0,USD,0.10550980649550028,0.10222582412565062,0.052877138413685854,0.19538627687361865,2264.0
HBB,Hamilton Beach Brands Holding C,"Furnishings, Fixtures & Appliances",18.79,258963792.0,USD,0.16682641100652404,0.20009911858566115,0.024215007982969668,0.5678076948578387,2264.0
MGPI,"MGP Ingredients, Inc.",Beverages - Wineries & Distilleries,28.62,608756032.0,USD,0.2700884941703543,0.14202088100315885,0.016771488469601675,0.4071607193806479,2270.0
COCO,"The Vita Coco Company, Inc.",Beverages - Non-Alcoholic,31.29,1805892992.0,USD,0.04087728360817516,0.2852065062009813,0.0,0.0016807242182700517,2275.0
CGTL,Creative Global Technology Hold,Specialty Retail,6.06,129911248.0,USD,0.039915958624306344,0.38524879541308993,0.0,0.009426743226111676,2276.0
NOG,"Northern Oil and Gas, Inc.",Oil & Gas E&P,23.56,2328969728.0,USD,0.333136146284852,0.1654389837877626,0.06960950764006792,1.021055965799516,2276.0
BEKE,KE Holdings Inc,Real Estate Services,20.24,24015570944.0,USD,0.19353031459621334,0.06490161941356946,0.1298418972332016,0.3176323459754313,2278.0
JVA,"Coffee Holding Co., Inc.",Packaged Foods,3.37,19237982.0,USD,0.15404723842656678,0.11320983344250442,0.0,0.044810581518137264,2278.0
ATHM,Autohome Inc.,Internet Content & Information,27.62,3271423488.0,USD,0.306746284509161,0.04189662737195219,0.45456191165821863,0.004037828237676458,2281.0
COP,ConocoPhillips,Oil & Gas E&P,89.76,113471897600.0,USD,0.11265344345488411,0.14496484463597187,0.034759358288770054,0.3753935428112846,2283.0
ELPC,Companhia Paranaense de Energia,Utilities - Regulated Electric,7.01,5470996992.0,USD,0.6587322210686385,0.08396664401801482,0.11640513552068474,0.6845124842267012,2284.0
XPEL,"XPEL, Inc.",Auto Parts,26.0,718957184.0,USD,0.08226776408426568,0.2620056966427018,0.0,0.09351755339202945,2290.0
GTEC,Greenland Technologies Holding ,Auto Parts,1.42,19848050.0,USD,0.6789239748992975,0.16870730725709304,0.0,0.3546200247453411,2292.0
HDSN,"Hudson Technologies, Inc.",Specialty Chemicals,5.28,240817120.0,USD,0.12167324316477167,0.11918242830994509,0.0,0.027976408379092942,2292.0
EXPD,Expeditors International of Was,Integrated Freight & Logistics,107.11,14755151872.0,USD,0.0705735196108729,0.4684288703794671,0.013630846793016524,0.2559306922319807,2292.0
HAL,Halliburton Company,Oil & Gas Equipment & Services,20.7,17843007488.0,USD,0.22070270399474037,0.21820801241203525,0.03285024154589372,0.8187702265372169,2301.0
ELP,Companhia Paranaense de Energia,Utilities - Regulated Electric,7.86,5471000064.0,USD,0.6587318511864672,0.08396664401801482,0.10381679389312976,0.6845124842267012,2303.0
DOX,Amdocs Limited,Software - Infrastructure,83.91,9534274560.0,USD,0.07968052474461151,0.1851441790163789,0.022833988797521153,0.2284470589324311,2304.0
GOOGL,Alphabet Inc.,Internet Content & Information,151.47,1859779035136.0,USD,0.06043191039186075,0.3345269029398721,0.0052815739090248896,0.07832129541903016,2307.0
USNA,"USANA Health Sciences, Inc.",Packaged Foods,24.24,457166400.0,USD,0.14507627857165356,0.11947923741103099,0.0,0.05452454290380354,2308.0
GOOG,Alphabet Inc.,Internet Content & Information,153.9,1859773661184.0,USD,0.060432085014285236,0.3345269029398721,0.005198180636777128,0.07832129541903016,2309.0
FSM,Fortuna Mining Corp.,Gold,6.16,1885027712.0,USD,0.13650833797397244,0.16819574663898723,0.0,0.13819562422312687,2314.0
SLB,Schlumberger N.V.,Oil & Gas Equipment & Services,34.61,47064756224.0,USD,0.1344105548936031,0.19051921455246357,0.031782721756717716,0.5714150496923806,2316.0
PAYX,"Paychex, Inc.",Software - Application,143.29,52191662080.0,USD,0.041656079024030956,0.4707576380919386,0.0273571079628725,0.22791370691923177,2328.0
NVR,"NVR, Inc.",Residential Construction,7166.92,21278584832.0,USD,0.10046763057217206,0.4174437972424378,0.0,0.24239134152575062,2328.0
OVV,Ovintiv Inc. (DE),Oil & Gas E&P,33.58,8741680128.0,USD,0.2369109793169499,0.1312088190572732,0.0357355568790947,0.6090407511373536,2331.0
ROCK,"Gibraltar Industries, Inc.",Building Products & Equipment,51.22,1536543744.0,USD,0.1004351490822249,0.14724999379791115,0.0,0.04446229797888236,2338.0
FCX,"Freeport-McMoRan, Inc.",Copper,34.06,48946606080.0,USD,0.14023444217523978,0.2587357231708696,0.017615971814445096,0.5538934076559923,2338.0
LSE,"Leishen Energy Holding Co., Ltd",Oil & Gas Equipment & Services,5.06,91764616.0,USD,0.08229635048001509,0.18435046457243817,0.0,0.046480608341624235,2339.0
SAGT,SAGTEC GLOBAL LIMITED,Software - Application,2.76,34638000.0,USD,0.15704376696114095,0.39304867238605184,0.0,0.42405128790943425,2342.0
SHIP,Seanergy Maritime Holdings Corp,Marine Shipping,5.24,109528568.0,USD,0.5729190214556626,0.12072932819768896,0.12118320610687022,0.9835608496485225,2343.0
MGIC,Magic Software Enterprises Ltd.,Information Technology Services,13.34,654984640.0,USD,0.08755625170080324,0.16517804423527244,0.042203898050974506,0.40873220267613103,2357.0
GGG,Graco Inc.,Specialty Industrial Machinery,78.98,13279381504.0,USD,0.04293106571479069,0.21820496411336746,0.01316789060521651,0.018827576732639743,2357.0
EXEL,"Exelixis, Inc.",Biotechnology,36.48,10053304320.0,USD,0.06862907736985724,0.3074360920112842,0.0,0.08502929547817198,2361.0
PAYO,Payoneer Global Inc.,Software - Infrastructure,6.29,2288673024.0,USD,0.06511677222442763,0.2056195587687468,0.0,0.029498199478469624,2366.0
YETI,"YETI Holdings, Inc.",Leisure,28.05,2322133248.0,USD,0.10566835482474432,0.3007217292087696,0.0,0.23307846027668971,2367.0
SWKS,"Skyworks Solutions, Inc.",Semiconductors,57.8,8876635136.0,USD,0.0887047837312393,0.10740690219615333,0.04775086505190311,0.18943614184039012,2379.0
LANC,Lancaster Colony Corporation,Packaged Foods,191.11,5269284864.0,USD,0.040657699389850255,0.23141443033489886,0.019098948249699123,0.06229071520849626,2380.0
TGLS,Tecnoglass Inc.,Building Materials,68.5,3218924544.0,USD,0.07196161228189386,0.3128185390754771,0.0070072992700729924,0.1731779848316574,2384.0
GRMN,Garmin Ltd.,Scientific & Technical Instruments,191.41,36828049408.0,USD,0.043282064231556706,0.20309800802660619,0.01567316232171778,0.01718643728312453,2386.0
SKM,"SK Telecom Co., Ltd.",Telecom Services,23.18,8891361280.0,USD,203.79826473545342,0.08868324099227481,152.71786022433133,0.9355615913747297,2389.0
RHI,Robert Half Inc.,Staffing & Employment Services,46.23,4724659712.0,USD,0.05110928928631379,0.17523474186921217,0.04585766818083496,0.16946189522083768,2390.0
BZ,KANZHUN LIMITED - American Depo,Internet Content & Information,13.88,6289361408.0,USD,0.1864968355146558,0.07889397526973665,0.0,0.020321481181844455,2392.0
CRI,"Carter's, Inc.",Apparel Retail,36.91,1337511296.0,USD,0.2128789497715016,0.21049036400828275,0.0866973719859117,1.3225418401473503,2394.0
UTMD,"Utah Medical Products, Inc.",Medical Instruments & Supplies,53.59,175872736.0,USD,0.07729452733367383,0.11576553944152537,0.022485538346706475,0.002401491990768733,2396.0
HTHT,H World Group Limited,Lodging,34.95,10951023616.0,USD,0.430827305778682,0.2703879878503066,0.33416309012875534,2.956736711990111,2401.0
JAKK,"JAKKS Pacific, Inc.",Leisure,18.7,210051504.0,USD,0.1889250933428213,0.16512089475852254,0.0,0.2351903400698198,2401.0
KBH,KB Home,Residential Construction,53.66,3849219840.0,USD,0.20409902075117642,0.13657540164403947,0.018635855385762207,0.4217434005086913,2405.0
EBR,Centrais Electricas Brasileiras,Utilities - Renewable,7.39,16428634112.0,USD,0.7619344319596714,0.06261392707740658,0.26170500676589986,0.6419952861086682,2411.0
IRMD,iRadimed Corporation,Medical Devices,52.09,662329536.0,USD,0.033162837841494056,0.25299518228526563,0.009022845075830293,0.00178173481315489,2414.0
MKTX,"MarketAxess Holdings, Inc.",Capital Markets,222.41,8487010304.0,USD,0.04016373113619823,0.2454668529373641,0.013308754102783149,0.05231950225397145,2419.0
TPL,Texas Pacific Land Corporation,Oil & Gas E&P,1310.43,30119972864.0,USD,0.017899684121043438,0.47607475727726684,0.0038994833756858436,0.0004000123624129664,2426.0
