Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
GAMB,Gambling.com Group Limited,Gambling,12.03,428209056,USD,0.088335357,0.258871194,0,0.226994512,1798
HGBL,Heritage Global Inc.,Capital Markets,1.98,70990128,USD,0.089843478,0.097240433,0,0.041598282,1799
CORT,Corcept Therapeutics Incorporat,Biotechnology,64.68,6823933952,USD,0.020069215,0.201520331,0,0.010206169,1802
ZEO,Zeo Energy Corporation,Solar,1.54,209512384,USD,0.041266133,0.267452159,0,0.067314982,1803
AFYA,Afya Limited,Education & Training Services,18.39,1660015488,USD,0.460907748,0.141627979,0.073355084,0.742840562,1805
SPNS,Sapiens International Corporati,Software - Application,26.36,1473186688,USD,0.058274352,0.165343199,0.022382398,0.132908978,1808
MNST,Monster Beverage Corporation,Beverages - Non-Alcoholic,59.28,57688862720,USD,0.033460427,0.304863378,0,0.062767489,1809
SWKS,"Skyworks Solutions, Inc.",Semiconductors,57.8,8876635136,USD,0.088704784,0.107406902,0.047750865,0.189436142,1810
UFPI,"UFP Industries, Inc.",Lumber & Wood Production,106.07,6451643904,USD,0.077251474,0.14412814,0.012444612,0.110704724,1811
GYRE,"Gyre Therapeutics, Inc.",Biotechnology,8.64,831278656,USD,0.019522936,0.256305374,0,0.025237291,1811
MASK,3 E Network Technology Group Lt,Software - Application,3.46,40499992,USD,0.044684231,0.57657612,0,0.146975828,1812
VC,Visteon Corporation,Auto Parts,73.63,1993937152,USD,0.162492584,0.209302326,0,0.346623271,1813
MGPI,"MGP Ingredients, Inc.",Beverages - Wineries & Distilleries,28.62,608756032,USD,0.270088494,0.142020881,0.016771488,0.407160719,1814
HRMY,"Harmony Biosciences Holdings, I",Biotechnology,29.18,1674543872,USD,0.113957002,0.227601646,0,0.271963347,1814
LAUR,"Laureate Education, Inc.",Education & Training Services,19.42,2896551168,USD,0.129113203,0.352868746,0,0.445432177,1823
CRTO,Criteo S.A.,Advertising Agencies,31.7,1720593664,USD,0.087994047,0.144303838,0,0.098548498,1824
CAR,"Avis Budget Group, Inc.",Rental & Leasing Services,84.89,2987465728,USD,0.090042874,0.013056985,0,-11.19080361,1825
FRD,Friedman Industries Inc.,Steel,17,118987080,USD,0.206055985,0.146142292,0.009411765,0.338333006,1829
PLUS,ePlus inc.,Software - Application,60.1,1599645568,USD,0.101293689,0.155343064,0,0.156682513,1830
NATR,"Nature's Sunshine Products, Inc",Packaged Foods,11.7,218475264,USD,0.091978376,0.129383889,0,0.091454032,1831
BOSC,B.O.S. Better Online Solutions,Communication Equipment,3.62,21638152,USD,0.120712712,0.114813187,0,0.101776757,1832
VITL,"Vital Farms, Inc.",Farm Products,33.49,1482183808,USD,0.042877273,0.23598785,0,0.069475904,1838
RMBS,"Rambus, Inc.",Semiconductors,44.28,4912422912,USD,0.036445559,0.159754866,0,0.026903913,1853
NVDA,NVIDIA Corporation,Semiconductors,98.89,2.41292E+12,USD,0.033757081,0.92781638,0.000343816,0.129464117,1853
LULU,lululemon athletica inc.,Apparel Retail,261.71,30289528832,USD,0.082724859,0.579479594,0,0.36442504,1853
STRT,STRATTEC SECURITY CORPORATION,Auto Parts,34.35,145359920,USD,0.122550976,0.083420356,0,0.064823356,1855
CWCO,Consolidated Water Co. Ltd.,Utilities - Regulated Water,24.34,387412480,USD,0.046686705,0.086074962,0.0168447,0.016492765,1855
LZ,"LegalZoom.com, Inc.",Specialty Business Services,6.77,1192129280,USD,0.029846595,0.381537043,0,0.084486955,1865
CELH,"Celsius Holdings, Inc.",Beverages - Non-Alcoholic,37.84,10063434752,USD,0.015474637,0.389389117,0,0.050633988,1865
ALVO,Alvotech,Drug Manufacturers - Specialty & Generic,8.36,2523098112,USD,0.027602573,0.106194906,0,-2.883526217,1866
STLD,"Steel Dynamics, Inc.",Steel,117.39,17596407808,USD,0.119793825,0.173274974,0.015674248,0.361641282,1867
CPHC,Canterbury Park Holding Corpora,Gambling,17,86673480,USD,0.05480163,0.05648618,0.016470588,0.002114506,1873
ZJK,"ZJK Industrial Co., Ltd.",Specialty Industrial Machinery,4.9,300767872,USD,0.021440615,0.291301793,0,0.051243862,1879
FTLF,"FitLife Brands, Inc.",Packaged Foods,13.58,125187640,USD,0.106831633,0.271961933,0,0.372640204,1881
FFIV,"F5, Inc.",Software - Infrastructure,254.77,14909446144,USD,0.044753239,0.213220007,0,0.079748755,1882
INOD,Innodata Inc.,Information Technology Services,31.24,1034143936,USD,0.023532508,0.383413159,0,0.073339425,1882
FELE,"Franklin Electric Co., Inc.",Specialty Industrial Machinery,86.85,3976027648,USD,0.062158521,0.177096239,0.011514105,0.151345195,1884
HUIZ,Huize Holding Limited,Insurance Brokers,1.7,17854250,USD,3.247126034,0.133229002,0,0.435015908,1889
IBEX,IBEX Limited,Information Technology Services,23.3,308030656,USD,0.128003493,0.23781205,0,0.404218361,1894
BLBD,Blue Bird Corporation,Farm & Heavy Construction Machinery,35.06,1125815168,USD,0.123760102,0.547344809,0,0.601482791,1897
PCTY,Paylocity Holding Corporation,Software - Application,182.99,10226798592,USD,0.025432495,0.251768525,0,0.05270535,1897
PSMT,"PriceSmart, Inc.",Discount Stores,96.01,2952701184,USD,0.07589051,0.17765505,0.012602854,0.22229277,1897
AMAT,"Applied Materials, Inc.",Semiconductor Equipment & Materials,138.3,1.1394E+11,USD,0.069045377,0.311428685,0.011569053,0.347665912,1897
PHH,Park Ha Biological Technology C,Household & Personal Products,13.71,361593024,USD,0.002195048,0.527004784,0,0.046689264,1899
SIMO,Silicon Motion Technology Corpo,Semiconductors,39.4,1327055104,USD,0.031038651,0.056064005,0.050761421,0.003189074,1900
ACMR,"ACM Research, Inc.",Semiconductor Equipment & Materials,18.45,1222190720,USD,0.123547003,0.138856907,0,0.208686472,1902
MGIC,Magic Software Enterprises Ltd.,Information Technology Services,13.34,654984640,USD,0.087556252,0.165178044,0.042203898,0.408732203,1907
DTCK,Davis Commodities Limited,Farm Products,0.548,13426328,USD,0.085429166,0.106321839,0,0.071553909,1908
TOYO,"TOYO Co., Ltd",Solar,2.81,130933912,USD,0.091503781,0.174352917,0,0.216944404,1912
PINC,"Premier, Inc.",Health Information Services,19.57,1931463168,USD,0.066256505,0.061979056,0.042922841,0.057944758,1915
CHX,ChampionX Corporation,Oil & Gas Equipment & Services,24.98,4846295040,USD,0.096583059,0.191510716,0.01521217,0.376828454,1916
SCVL,"Shoe Carnival, Inc.",Apparel Retail,17.82,484247808,USD,0.188234203,0.140450789,0.03030303,0.567009658,1916
ELTK,Eltek Ltd.,Electronic Components,8.27,57270744,USD,0.07668837,0.106622645,0.022974607,0.146072053,1917
WB,Weibo Corporation,Internet Content & Information,7.82,1918339840,USD,0.257683227,0.09250859,0.104859335,0.547126986,1920
LSTR,"Landstar System, Inc.",Integrated Freight & Logistics,137.38,4851725824,USD,0.048250253,0.226515087,0.01004513,0.167969405,1923
CVLT,"Commvault Systems, Inc.",Software - Application,149.6,6582041088,USD,0.012139547,0.28733301,0,0.043475916,1925
BCG,"Binah Capital Group, Inc.",Asset Management,2.33,39845796,USD,0.037218481,0.059957953,0,-107.1486989,1930
OMAB,Grupo Aeroportuario del Centro ,Airports & Air Services,85.26,3910816512,USD,2.062583089,0.396437696,0,1.124615905,1931
LGCL,Lucas GC Limited,Software - Application,0.4151,32986796,USD,0.849157948,0.084803953,0,0.258822142,1936
SNY,Sanofi,Drug Manufacturers - General,51.85,1.26634E+11,USD,0.07471941,0.101190285,0.0756027,0.231024295,1939
WXM,WF International Limited,Industrial Distribution,1.98,14489997,USD,0.141745302,0.298928109,0,0.584409767,1944
PGNY,"Progyny, Inc.",Healthcare Plans,21.87,1873568000,USD,0.036003497,0.159822491,0,0.045661538,1945
SANM,Sanmina Corporation,Electronic Components,74.5,4070054144,USD,0.084942605,0.137521525,0,0.144459801,1945
KGEI,Kolibri Global Energy Inc.,Oil & Gas E&P,7.08,252438112,USD,0.109325806,0.124289002,0,0.180040994,1947
SBLK,Star Bulk Carriers Corp.,Marine Shipping,13.56,1588255744,USD,0.223176904,0.094825199,0.157817109,0.58669541,1949
COLM,Columbia Sportswear Company,Apparel Manufacturing,64.34,3626060544,USD,0.074665328,0.152098353,0.018650917,0.252345595,1953
PLPC,Preformed Line Products Company,Electrical Equipment & Parts,137.77,680720192,USD,0.074563676,0.112572192,0.005806779,0.086890118,1954
DSGX,The Descartes Systems Group Inc,Software - Application,100.44,8746737664,USD,0.018806783,0.132870341,0,0.005636356,1954
VMD,"Viemed Healthcare, Inc.",Medical Devices,6.82,269537312,USD,0.059342433,0.118139315,0,0.052255447,1958
NBIX,"Neurocrine Biosciences, Inc.",Drug Manufacturers - Specialty & Generic,101.74,10065972224,USD,0.057917903,0.225122601,0,0.175734641,1958
ESCA,"Escalade, Incorporated",Leisure,14.97,204547088,USD,0.078705594,0.082732075,0.04008016,0.158736546,1959
LI,Li Auto Inc.,Auto Manufacturers,23.78,24106262528,USD,0.29117388,0.088504953,0,0.230613697,1960
VRTX,Vertex Pharmaceuticals Incorpor,Biotechnology,490.47,1.26091E+11,USD,0.034855912,0.267831026,0,0.106614421,1961
LIND,Lindblad Expeditions Holdings I,Travel Services,8.31,453612992,USD,0.047514071,0.057885266,0,-2.478325972,1964
HTHT,H World Group Limited,Lodging,34.95,10951023616,USD,0.430827306,0.270387988,0.33416309,2.956736712,1964
TW,Tradeweb Markets Inc.,Capital Markets,132.7,28986589184,USD,0.023657768,0.118230224,0.003014318,0.006163244,1969
EPSN,Epsilon Energy Ltd.,Oil & Gas E&P,6.89,151640624,USD,0.032145159,0.050393945,0.03628447,0.004930427,1970
MANH,"Manhattan Associates, Inc.",Software - Application,162.25,9931078656,USD,0.026341147,0.874534477,0,0.159778822,1971
IDCC,"InterDigital, Inc.",Software - Application,186.99,4802651136,USD,0.091514455,0.330712039,0.009091395,0.568753463,1972
KRT,Karat Packaging Inc.,Packaging & Containers,24.94,499710336,USD,0.081072968,0.198566856,0.056134723,0.596969833,1973
SHIP,Seanergy Maritime Holdings Corp,Marine Shipping,5.24,109528568,USD,0.572919021,0.120729328,0.121183206,0.98356085,1975
EML,Eastern Company (The),Tools & Accessories,19.7,120690480,USD,0.166947749,0.126459262,0.022335025,0.499116909,1977
BKR,Baker Hughes Company,Oil & Gas Equipment & Services,38.36,38534537216,USD,0.087765424,0.147569596,0.02189781,0.356496005,1977
TOPW,Top Win International Limited,Luxury Goods,2.57,63900480,USD,0.008243444,0.101675868,0,-9.758532371,1978
ZM,"Zoom Communications, Inc.",Software - Application,71.735,21821143040,USD,0.037270962,0.091022647,0,0.007211124,1981
FANG,"Diamondback Energy, Inc.",Oil & Gas E&P,136.54,40477552640,USD,0.116089034,0.094336592,0.045481178,0.353217087,1983
SFD,"Smithfield Foods, Inc.",Farm Products,19.76,7767912960,USD,0.137231198,0.136073526,0.012651822,0.404182379,1987
REGN,"Regeneron Pharmaceuticals, Inc.",Biotechnology,585.49,62944858112,USD,0.065004515,0.130566724,0,0.0921318,1988
ZYBT,Zhengye Biotechnology Holding L,Drug Manufacturers - Specialty & Generic,9.01,476756960,USD,0.120998758,0.159048801,0,0.329301814,1988
CODA,"Coda Octopus Group, Inc.",Aerospace & Defense,6.11,70477016,USD,0.052109371,0.069125072,0,0.007776821,1992
META,"Meta Platforms, Inc.",Internet Content & Information,500.28,1.26293E+12,USD,0.054935666,0.328095222,0.003997761,0.268620269,1992
RYAAY,Ryanair Holdings plc,Airlines,45.99,24442812416,USD,0.084306992,0.202100741,0.008719287,0.360747025,1994
BTBT,"Bit Digital, Inc.",Capital Markets,1.85,341944768,USD,0.080607357,0.060654701,0,0.030381451,1994
FONR,Fonar Corporation,Diagnostics & Research,12.075,77650824,USD,0.21294512,0.099561502,0,0.25110791,1997
SAIA,"Saia, Inc.",Trucking,331.28,8910106624,USD,0.054113831,0.191975919,0,0.140383365,1998
MSFT,Microsoft Corporation,Software - Infrastructure,366.82,2.72693E+12,USD,0.040130439,0.341863814,0.008614579,0.250028867,1998
ASPS,Altisource Portfolio Solutions ,Real Estate Services,0.837,76490672,USD,0.051104271,0.052710356,0,-1.486008032,2003
HPK,"HighPeak Energy, Inc.",Oil & Gas E&P,9.44,1190072448,USD,0.286710276,0.134819269,0.016949153,0.655102543,2004
KHC,The Kraft Heinz Company,Packaged Foods,30.2,36040683520,USD,0.152105883,0.079387146,0.052980132,0.403964623,2007
RCKY,"Rocky Brands, Inc.",Footwear & Accessories,13.63,101713192,USD,0.305427442,0.0860647,0.045487894,0.581533347,2013
TH,Target Hospitality Corp.,Specialty Business Services,6.615,656613440,USD,0.165669774,0.180876907,0,0.497875706,2015
ASML,ASML Holding N.V. - New York Re,Semiconductor Equipment & Materials,638.69,2.52802E+11,USD,0.035690411,0.389502858,0.007640639,0.25370194,2016
HELE,Helen of Troy Limited,Household & Personal Products,33.67,770009280,USD,0.3627242,0.12127108,0,0.429287266,2024
SCSC,"ScanSource, Inc.",Electronics & Computer Distribution,31.49,738865600,USD,0.128145092,0.08862775,0,0.166578488,2025
TWFG,"TWFG, Inc.",Insurance Brokers,33.32,499436800,USD,0.038449309,0.240630052,0,0.139461859,2026
VSTA,Vasta Platform Limited,Education & Training Services,4.9,390583904,USD,0.936346829,0.060383805,0,0.235573599,2027
ON,ON Semiconductor Corporation,Semiconductors,35.45,14961637376,USD,0.127098389,0.156609539,0,0.382758856,2036
KRYS,"Krystal Biotech, Inc.",Biotechnology,168.8,4878049792,USD,0.021154971,0.109041823,0,0.007672394,2043
BDMD,Baird Medical Investment Holdin,Medical Devices,5.73,208355408,USD,0.060731248,0.288126951,0,0.322049471,2043
STAK,STAK Inc.,Oil & Gas Equipment & Services,2.17,24760352,USD,0.114874619,0.189212981,0,0.420709711,2044
MCHP,Microchip Technology Incorporat,Semiconductors,40.29,21668728832,USD,0.118082607,0.202147327,0.044949119,0.906065067,2050
CLBT,Cellebrite DI Ltd.,Software - Infrastructure,18.39,4575744512,USD,0.012436446,0.169353015,0,0.03264389,2052
ASO,"Academy Sports and Outdoors, In",Specialty Retail,36.88,2543023616,USD,0.211810459,0.216345733,0.012472885,0.891478442,2053
THRM,Gentherm Inc,Auto Parts,24.49,754220992,USD,0.162586299,0.14648067,0,0.429161662,2054
APPF,"AppFolio, Inc.",Software - Application,220.29,8358881792,USD,0.016227529,0.261210499,0,0.08039631,2054
VALU,"Value Line, Inc.",Financial Data & Stock Exchanges,40.44,380684352,USD,0.024012019,0.100679568,0.029673591,0.052691287,2055
AVT,"Avnet, Inc.",Electronics & Computer Distribution,48.45,4191148032,USD,0.214002701,0.114624266,0.026418989,0.634903352,2061
HMR,Heidmar Maritime Holdings Corp.,Marine Shipping,2.94,171307632,USD,0.114643444,1.196761012,0,0.855577158,2061
VCTR,"Victory Capital Holdings, Inc. ",Asset Management,56.68,3809842688,USD,0.116252569,0.212373154,0.027434721,0.859335061,2062
CRAI,"CRA International,Inc.",Consulting Services,162.65,1105258752,USD,0.064013065,0.333616255,0.010759299,0.486799357,2064
DCGO,DocGo Inc.,Medical Care Facilities,2.11,220381056,USD,0.130177823,0.081749353,0,0.17819836,2065
WFRD,Weatherford International plc,Oil & Gas Equipment & Services,44.97,3275902720,USD,0.286333289,0.32671543,0.011118523,1.391439689,2067
CME,CME Group Inc.,Financial Data & Stock Exchanges,265.56,95702515712,USD,0.041080425,0.131422803,0.017321886,0.129422469,2068
FATN,"FatPipe, Inc.",Software - Infrastructure,10.1,170565776,USD,0.033056614,0.340530771,0,0.203388105,2070
CRVL,CorVel Corp.,Insurance Brokers,112.87,6055780352,USD,0.015704169,0.384018381,0,0.126781265,2071
CROX,"Crocs, Inc.",Footwear & Accessories,93.59,5246299648,USD,0.194787006,0.320844025,0,0.926767088,2072
GOGL,Golden Ocean Group Limited,Marine Shipping,7.04,1413871360,USD,0.207171606,0.091464054,0.149147727,0.726243528,2072
QCOM,QUALCOMM Incorporated,Semiconductors,138.74,1.53446E+11,USD,0.065632017,0.246186565,0.024145884,0.556976479,2073
AUDC,AudioCodes Ltd.,Communication Equipment,9.23,272036704,USD,0.063193678,0.089623281,0.03900325,0.1900904,2074
RITR,Reitar Logtech Holdings Limited,Engineering & Construction,3.99,261015024,USD,0.107982719,0.20255753,0,0.468786623,2075
ESOA,Energy Services of America Corp,Engineering & Construction,8.46,144777680,USD,0.137004862,0.214324507,0.003546099,0.619934248,2075
NRC,National Research Corporation,Health Information Services,10.69,243575920,USD,0.144488831,0.374531755,0.044901777,2.003707966,2081
TWIN,"Twin Disc, Incorporated",Specialty Industrial Machinery,6.45,93645616,USD,0.124907075,0.064798657,0.024806202,0.259770397,2086
PPIH,Perma-Pipe International Holdin,Building Products & Equipment,11.85,95471544,USD,0.13992651,0.167972237,0,0.499010835,2089
BIDU,"Baidu, Inc.",Internet Content & Information,85.06,28974325760,USD,0.734098187,0.063555524,0,0.300902815,2092
HLIT,Harmonic Inc.,Communication Equipment,8.67,1041769856,USD,0.088140389,0.154798532,0,0.318780118,2093
ZBAO,Zhibao Technology Inc.,Insurance Brokers,1.03,29901106,USD,0.338019303,0.111306068,0,0.473246824,2098
URBN,"Urban Outfitters, Inc.",Apparel Retail,50,4633039872,USD,0.1022577,0.191690566,0,0.444408749,2100
KELYA,"Kelly Services, Inc.",Staffing & Employment Services,11.3,390872672,USD,0.16424786,0.043554953,0.026548673,0.245099627,2101
VNOM,"Viper Energy, Inc.",Oil & Gas Midstream,40.67,9059120128,USD,0.062522297,0.204476706,0.06122449,0.64195402,2103
OTTR,Otter Tail Corporation,Conglomerates,79.2,3316135680,USD,0.114666599,0.141786559,0.023611111,0.607341689,2103
KELYB,"Kelly Services, Inc.",Staffing & Employment Services,11.43,390872864,USD,0.16424778,0.043554953,0.026246719,0.245099627,2105
CRESY,Cresud S.A.C.I.F. y A.,Conglomerates,12.19,741632256,USD,190.7104213,0.093125526,10.3216571,1.29597425,2107
YSXT,"YSX Tech. Co., Ltd",Specialty Business Services,5.0018,111341072,USD,0.043684526,0.219033451,0,0.204758524,2109
ERIC,Ericsson,Communication Equipment,8.43,26832015360,USD,0.2324462,0.047133951,0.338078292,0.482966357,2109
HHS,"Harte Hanks, Inc.",Conglomerates,4.53,34318240,USD,0.223292337,0.353312739,0,1.134031076,2111
INSG,Inseego Corp.,Communication Equipment,7.57,113597696,USD,0.023257514,0.060213779,0,-4.721418572,2111
HPAI,Helport AI Limited,Software - Infrastructure,5.5,204231504,USD,0.045031045,0.512574885,0,0.3745499,2112
CTRM,Castor Maritime Inc.,Marine Shipping,2.1,20290934,USD,0.770001815,0.028690662,0,0.180816804,2113
AMKR,"Amkor Technology, Inc.",Semiconductor Equipment & Materials,15.96,3962867968,USD,0.11064083,0.082587038,0.019987469,0.313259165,2114
APWC,Asia Pacific Wire & Cable Corpo,Electrical Equipment & Parts,1.6,34089760,USD,0.28430825,0.052694533,0,0.200331703,2119
NEXN,Nexxen International Ltd.,Advertising Agencies,8.95,573924096,USD,0.07112613,0.076896849,0,0.070070113,2123
FORTY,Formula Systems (1985) Ltd.,Information Technology Services,88.42,1355717248,USD,0.17656189,0.205105531,0.017756164,1.070677031,2126
GCT,GigaCloud Technology Inc,Software - Infrastructure,12.65,510044192,USD,0.256550319,0.322918338,0,1.195107806,2133
MB,MasterBeef Group,Restaurants,3.15,53550000,USD,1.601987171,0.415311736,0,2.147210117,2134
ARCB,ArcBest Corporation,Trucking,61.38,1459984768,USD,0.106770977,0.103681021,0.007820137,0.314583045,2136
NTWK,NETSOL Technologies Inc.,Software - Application,2.42,28241400,USD,0.123703322,0.085099121,0,0.220124487,2136
MRTN,"Marten Transport, Ltd.",Trucking,13.3,1083862272,USD,0.026063275,0.036786288,0.018045113,0.000367225,2139
ULTA,"Ulta Beauty, Inc.",Specialty Retail,378.67,17157349376,USD,0.092010774,0.69259931,0,0.843772375,2142
SPSC,"SPS Commerce, Inc.",Software - Application,129.72,4933523968,USD,0.018016128,0.103994431,0,0.014587745,2144
MGRC,McGrath RentCorp,Rental & Leasing Services,101.86,2576151552,USD,0.094817403,0.142546348,0.018653053,0.525391501,2144
PCYO,Pure Cycle Corporation,Utilities - Regulated Water,10.25,246782080,USD,0.049606519,0.089627856,0,0.054316819,2144
KMDA,Kamada Ltd.,Drug Manufacturers - Specialty & Generic,6.47,383584928,USD,0.052272648,0.077278543,0,0.042634046,2144
